id	iri
XAO:0000072-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103333
XAO:0000072-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103333
XAO:0000236-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103334
XAO:0000236-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103334
XAO:0003229-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103335
XAO:0003229-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103335
XAO:0000179-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103336
XAO:0000179-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103336
XAO:0000227-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103337
XAO:0000227-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103337
XAO:0000002-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103338
XAO:0000002-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103338
XAO:0000232-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103339
XAO:0000232-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103339
XAO:0003030-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103340
XAO:0003030-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103340
XAO:0000011-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103341
XAO:0000011-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103341
XAO:0003024-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103342
XAO:0003024-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103342
XAO:0000064-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103343
XAO:0000064-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103343
XAO:0000015-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103344
XAO:0000015-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103344
XAO:0003031-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103345
XAO:0003031-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103345
XAO:0003066-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103346
XAO:0003066-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103346
XAO:0003177-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103347
XAO:0003177-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103347
XAO:0003269-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103348
XAO:0003269-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103348
XAO:0000097-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103349
XAO:0000097-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103349
XAO:0003085-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103350
XAO:0003085-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103350
XAO:0000014-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103351
XAO:0000014-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103351
XAO:0003029-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103352
XAO:0003029-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103352
XAO:0000172-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103353
XAO:0000172-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103353
XAO:0000315-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103354
XAO:0000315-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103354
XAO:0000055-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103355
XAO:0000055-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103355
XAO:0000136-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103356
XAO:0000136-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103356
XAO:0000096-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103357
XAO:0000096-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103357
XAO:0004261-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103358
XAO:0004261-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103358
XAO:0004518-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103359
XAO:0004518-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103359
XAO:0004402-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103360
XAO:0004402-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103360
XAO:0004106-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103361
XAO:0004106-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103361
XAO:0004107-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103362
XAO:0004107-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103362
XAO:0000020-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103363
XAO:0000020-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103363
XAO:0000128-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103364
XAO:0000128-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103364
XAO:0003026-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103365
XAO:0003026-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103365
XAO:0000087-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103366
XAO:0000087-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103366
XAO:0003213-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103367
XAO:0003213-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103367
XAO:0003025-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103368
XAO:0003025-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103368
XAO:0000054-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103369
XAO:0000054-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103369
XAO:0000314-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103370
XAO:0000314-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103370
XAO:0003004-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103371
XAO:0003004-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103371
XAO:0004231-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103372
XAO:0004231-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103372
XAO:0003193-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103373
XAO:0003193-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103373
XAO:0000033-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103374
XAO:0000033-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103374
XAO:0000295-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103375
XAO:0000295-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103375
XAO:0000179-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103376
XAO:0000179-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103376
XAO:0003030-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103377
XAO:0003030-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103377
XAO:0003065-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103378
XAO:0003065-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103378
XAO:0000336-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103379
XAO:0000336-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103379
XAO:0004392-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103380
XAO:0004392-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103380
XAO:0003024-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103381
XAO:0003024-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103381
XAO:0000064-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103382
XAO:0000064-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103382
XAO:0003031-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103383
XAO:0003031-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103383
XAO:0003066-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103384
XAO:0003066-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103384
XAO:0003191-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103385
XAO:0003191-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103385
XAO:0000315-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103386
XAO:0000315-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103386
XAO:0003204-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103387
XAO:0003204-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103387
XAO:0000136-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103388
XAO:0000136-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103388
XAO:0004185-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103389
XAO:0004185-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103389
XAO:0004105-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103390
XAO:0004105-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103390
XAO:0003192-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103391
XAO:0003192-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103391
XAO:0000058-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103392
XAO:0000058-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103392
XAO:0003143-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103393
XAO:0003143-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103393
XAO:0000314-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103394
XAO:0000314-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103394
XAO:0004140-increasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103395
XAO:0004140-increasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103395
GO:0031941-XAO:0000207-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103396
XAO:0004276-XAO:0003030-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103397
GO:0031045-XAO:0004392-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103398
XAO:0000472-XAO:0003066-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103399
XAO:0004276-XAO:0003031-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103400
XAO:0004013-XAO:0003031-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103401
XAO:0004013-XAO:0003030-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103402
XAO:0005139-XAO:0000041-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103403
XAO:0005034-XAO:0003226-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103404
XAO:0003023-XAO:0003226-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103405
XAO:0004013-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103406
XAO:0004013-XAO:0004106-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103407
XAO:0004417-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103408
XAO:0004418-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103409
XAO:0004419-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103410
XAO:0004420-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103411
XAO:0004421-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103412
XAO:0003035-XAO:0004107-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103413
GO:0005773-XAO:0003147-increasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103414
XAO:0004231-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103415
XAO:0003193-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103416
XAO:0000295-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103417
XAO:0003065-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103418
XAO:0000336-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103419
XAO:0004392-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103420
XAO:0003191-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103421
XAO:0003204-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103422
XAO:0004185-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103423
XAO:0004105-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103424
XAO:0003192-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103425
XAO:0000058-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103426
XAO:0003143-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103427
XAO:0004140-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103428
XAO:0005202-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103429
XAO:0005254-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103430
XAO:0004300-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103431
XAO:0003036-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103432
XAO:0000111-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103433
XAO:0004299-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103434
XAO:0004307-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103435
XAO:0003035-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103436
XAO:0005270-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103437
XAO:0005212-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103438
XAO:0005271-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103439
XAO:0005203-increasedHeightOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103440
GO:0008283-XAO:0000315-increasedRateOfProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103441
GO:0060066-XAO:0003005-increasedRateOfProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103442
GO:0009950-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103443
GO:0007369-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103444
GO:0070986-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103445
GO:0009946-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103446
GO:0009948-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103447
XAO:0000310-incompleteClosureOfAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103448
XAO:0000307-incompleteClosureOfAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103449
XAO:0000208-incompleteClosureOfAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103450
XAO:0000474-incompleteClosureOfAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103451
XAO:0004087-incompleteClosureOfAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103452
XAO:0003204-incompleteClosureOfAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103453
XAO:0005274-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103454
XAO:0005275-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103455
XAO:0005272-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103456
XAO:0005273-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103457
XAO:0003030-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103458
XAO:0003031-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103459
XAO:0004239-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103460
XAO:0004412-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103461
XAO:0004413-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103462
XAO:0004414-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103463
XAO:0004415-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103464
XAO:0004478-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103465
XAO:0004479-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103466
XAO:0004480-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103467
XAO:0004481-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103468
XAO:0005202-bifurcatedAnatomicalStructure.tsv	http://purl.obolibrary.org/obo/XPO_0103469
XAO:0000250-closedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103470
GO:0032502-XAO:0000431-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103471
GO:0032502-XAO:0004013-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103472
GO:0032502-XAO:0001011-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103473
GO:0032502-XAO:0000064-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103474
GO:0032502-XAO:0003267-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103475
GO:0032502-XAO:0000133-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103476
GO:0032502-XAO:0000163-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103477
GO:0032502-XAO:0000172-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103478
GO:0032502-XAO:0000315-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103479
GO:0032502-XAO:0004570-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103480
GO:0032502-XAO:0003098-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103481
GO:0032502-XAO:0000010-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103482
GO:0032502-XAO:0000012-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103483
GO:0032502-XAO:0000119-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103484
GO:0032502-XAO:0000179-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103485
GO:0032502-XAO:0000008-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103486
GO:0032502-XAO:0000113-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103487
GO:0032502-XAO:0003011-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103488
GO:0032502-XAO:0000001-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103489
GO:0032502-XAO:0000050-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103490
GO:0032502-XAO:0000090-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103491
GO:0032502-XAO:0000058-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103492
GO:0032502-XAO:0004053-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103493
GO:0032502-XAO:0004180-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103494
GO:0032502-XAO:0004500-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103495
GO:0032502-XAO:0000100-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103496
GO:0032502-XAO:0000180-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103497
GO:0032502-XAO:0000117-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103498
GO:0032502-XAO:0000125-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103499
GO:0032502-XAO:0000127-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103500
