id	iri
XAO:0000315-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103386
XAO:0003204-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103387
XAO:0000136-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103388
XAO:0004185-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103389
XAO:0004105-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103390
XAO:0003192-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103391
XAO:0000058-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103392
XAO:0003143-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103393
XAO:0000314-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103394
XAO:0004140-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103395
GO:0031941-XAO:0000207-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103396
XAO:0004276-XAO:0003030-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103397
GO:0031045-XAO:0004392-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103398
XAO:0000472-XAO:0003066-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103399
XAO:0004276-XAO:0003031-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103400
XAO:0004013-XAO:0003031-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103401
XAO:0004013-XAO:0003030-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103402
XAO:0005139-XAO:0000041-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103403
XAO:0005034-XAO:0003226-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103404
XAO:0003023-XAO:0003226-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103405
XAO:0004013-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103406
XAO:0004013-XAO:0004106-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103407
XAO:0004417-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103408
XAO:0004418-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103409
XAO:0004419-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103410
XAO:0004420-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103411
XAO:0004421-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103412
XAO:0003035-XAO:0004107-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103413
GO:0005773-XAO:0003147-abnormallyIncreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103414
XAO:0004231-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103415
XAO:0003193-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103416
XAO:0000295-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103417
XAO:0003065-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103418
XAO:0000336-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103419
XAO:0004392-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103420
XAO:0003191-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103421
XAO:0003204-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103422
XAO:0004185-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103423
XAO:0004105-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103424
XAO:0003192-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103425
XAO:0000058-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103426
XAO:0003143-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103427
XAO:0004140-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103428
XAO:0005202-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103429
XAO:0005254-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103430
XAO:0004300-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103431
XAO:0003036-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103432
XAO:0000111-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103433
XAO:0004299-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103434
XAO:0004307-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103435
XAO:0003035-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103436
XAO:0005270-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103437
XAO:0005212-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103438
XAO:0005271-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103439
XAO:0005203-abnormallyIncreasedHeightOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103440
GO:0008283-XAO:0000315-abnormallyIncreasedRateOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103441
GO:0060066-XAO:0003005-abnormallyIncreasedRateOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103442
GO:0009950-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103443
GO:0007369-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103444
GO:0070986-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103445
GO:0009946-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103446
GO:0009948-abnormalBiologicalProcess.tsv	http://purl.obolibrary.org/obo/XPO_0103447
XAO:0000310-abnormallyIncompleteClosureOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103448
XAO:0000307-abnormallyIncompleteClosureOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103449
XAO:0000208-abnormallyIncompleteClosureOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103450
XAO:0000474-abnormallyIncompleteClosureOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103451
XAO:0004087-abnormallyIncompleteClosureOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103452
XAO:0003204-abnormallyIncompleteClosureOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103453
XAO:0005274-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103454
XAO:0005275-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103455
XAO:0005272-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103456
XAO:0005273-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103457
XAO:0003030-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103458
XAO:0003031-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103459
XAO:0004239-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103460
XAO:0004412-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103461
XAO:0004413-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103462
XAO:0004414-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103463
XAO:0004415-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103464
XAO:0004478-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103465
XAO:0004479-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103466
XAO:0004480-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103467
XAO:0004481-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103468
XAO:0005202-bifurcatedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103469
XAO:0000250-abnormallyClosedAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103470
GO:0032502-XAO:0000431-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103471
GO:0032502-XAO:0004013-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103472
GO:0032502-XAO:0001011-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103473
GO:0032502-XAO:0000064-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103474
GO:0032502-XAO:0003267-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103475
GO:0032502-XAO:0000133-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103476
GO:0032502-XAO:0000163-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103477
GO:0032502-XAO:0000172-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103478
GO:0032502-XAO:0000315-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103479
GO:0032502-XAO:0004570-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103480
GO:0032502-XAO:0003098-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103481
GO:0032502-XAO:0000010-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103482
GO:0032502-XAO:0000012-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103483
GO:0032502-XAO:0000119-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103484
GO:0032502-XAO:0000179-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103485
GO:0032502-XAO:0000008-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103486
GO:0032502-XAO:0000113-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103487
GO:0032502-XAO:0003011-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103488
GO:0032502-XAO:0000001-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103489
GO:0032502-XAO:0000050-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103490
GO:0032502-XAO:0000090-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103491
GO:0032502-XAO:0000058-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103492
GO:0032502-XAO:0004053-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103493
GO:0032502-XAO:0004180-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103494
GO:0032502-XAO:0004500-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103495
GO:0032502-XAO:0000100-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103496
GO:0032502-XAO:0000180-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103497
GO:0032502-XAO:0000117-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103498
GO:0032502-XAO:0000125-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103499
GO:0032502-XAO:0000127-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103500
GO:0032502-XAO:0000011-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103501
GO:0032502-XAO:0000114-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103502
GO:0032502-XAO:0000115-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103503
GO:0032502-XAO:0000166-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103504
GO:0032502-XAO:0000017-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103505
GO:0032502-XAO:0004327-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103506
GO:0032502-XAO:0000177-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103507
GO:0032502-XAO:0000014-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103508
GO:0032502-XAO:0000136-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103509
GO:0032502-XAO:0004023-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103510
GO:0032502-XAO:0000023-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103511
GO:0032502-XAO:0000143-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103512
GO:0032502-XAO:0000016-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103513
GO:0032502-XAO:0004302-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103514
GO:0032502-XAO:0000015-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103515
GO:0032502-XAO:0004258-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103516
GO:0032502-XAO:0005080-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103517
GO:0032502-XAO:0004130-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103518
GO:0032502-XAO:0004019-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103519
GO:0032502-XAO:0004139-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103520
GO:0032502-XAO:0003027-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103521
GO:0032502-XAO:0003032-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103522
GO:0032502-XAO:0003026-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103523
GO:0032502-XAO:0003044-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103524
GO:0032502-XAO:0000328-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103525
GO:0032502-XAO:0000009-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103526
GO:0032502-XAO:0000129-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103527
GO:0032502-XAO:0000341-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103528
GO:0032502-XAO:0000096-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103529
GO:0032502-XAO:0000192-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103530
GO:0032502-XAO:0000175-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103531
GO:0032502-XAO:0000159-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103532
GO:0032502-XAO:0003024-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103533
GO:0032502-XAO:0005186-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103534
GO:0032502-XAO:0005187-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103535
GO:0032502-XAO:0000430-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103536
GO:0032502-XAO:0000160-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103537
GO:0032502-XAO:0000029-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103538
GO:0032502-XAO:0003158-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103539
GO:0032502-XAO:0003157-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103540
GO:0030154-XAO:0005196-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103541
GO:0030154-XAO:0004404-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103542
GO:0030154-XAO:0003012-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103543
GO:0030154-XAO:0003156-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103544
GO:0030154-XAO:0005025-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103545
GO:0030154-XAO:0004507-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103546
GO:0030154-XAO:0005165-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103547
GO:0030154-XAO:0005164-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103548
GO:0030154-XAO:0005166-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103549
GO:0030154-XAO:0005168-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103550
GO:0030154-XAO:0005167-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103551
GO:0030154-XAO:0003023-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103552
GO:0030154-XAO:0003015-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103553
GO:0030154-XAO:0005134-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103554
GO:0030154-XAO:0003205-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103555
GO:0009653-XAO:0000228-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103556
GO:0009653-XAO:0000293-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103557
GO:0009653-XAO:0000392-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103558
GO:0009653-XAO:0004143-abnormalBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0103559
XAO:0000310-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103560
XAO:0005202-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103561
XAO:0000092-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103562
XAO:0003096-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103563
XAO:0003094-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103564
XAO:0003097-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103565
XAO:0003214-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103566
XAO:0003030-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103567
XAO:0004295-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103568
XAO:0004297-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103569
XAO:0003031-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103570
XAO:0003035-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103571
XAO:0003213-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103572
XAO:0003210-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103573
XAO:0000055-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103574
XAO:0004108-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103575
XAO:0003101-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103576
XAO:0003026-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103577
XAO:0003211-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103578
XAO:0003025-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103579
XAO:0003004-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103580
XAO:0005217-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103581
XAO:0005203-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103582
XAO:0003092-abnormallyDecreasedLengthOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103583
XAO:0003036-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103584
XAO:0004478-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103585
XAO:0004479-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103586
XAO:0004480-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103587
XAO:0004481-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103588
XAO:0003035-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103589
XAO:0004239-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103590
XAO:0004412-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103591
XAO:0004413-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103592
XAO:0004414-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103593
XAO:0004415-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103594
XAO:0004300-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103595
