id	iri
GO:0008283-XAO:0004009-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135724
GO:0008283-XAO:0004010-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135725
GO:0008283-XAO:0004011-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135726
GO:0008283-XAO:0004012-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135727
GO:0008283-XAO:0004013-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135728
GO:0008283-XAO:0004014-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135729
GO:0008283-XAO:0004015-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135730
GO:0008283-XAO:0004016-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135731
GO:0008283-XAO:0004017-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135732
GO:0008283-XAO:0004018-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135733
GO:0008283-XAO:0004019-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135734
GO:0008283-XAO:0004020-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135735
GO:0008283-XAO:0004021-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135736
GO:0008283-XAO:0004022-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135737
GO:0008283-XAO:0004023-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135738
GO:0008283-XAO:0004024-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135739
GO:0008283-XAO:0004025-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135740
GO:0008283-XAO:0004026-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135741
GO:0008283-XAO:0004027-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135742
GO:0008283-XAO:0004028-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135743
GO:0008283-XAO:0004029-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135744
GO:0008283-XAO:0004030-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135745
GO:0008283-XAO:0004031-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135746
GO:0008283-XAO:0004032-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135747
GO:0008283-XAO:0004033-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135748
GO:0008283-XAO:0004034-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135749
GO:0008283-XAO:0004035-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135750
GO:0008283-XAO:0004036-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135751
GO:0008283-XAO:0004037-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135752
GO:0008283-XAO:0004038-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135753
GO:0008283-XAO:0004039-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135754
GO:0008283-XAO:0004040-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135755
GO:0008283-XAO:0004041-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135756
GO:0008283-XAO:0004042-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135757
GO:0008283-XAO:0004043-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135758
GO:0008283-XAO:0004044-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135759
GO:0008283-XAO:0004045-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135760
GO:0008283-XAO:0004046-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135761
GO:0008283-XAO:0004047-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135762
GO:0008283-XAO:0004048-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135763
GO:0008283-XAO:0004049-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135764
GO:0008283-XAO:0004050-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135765
GO:0008283-XAO:0004051-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135766
GO:0008283-XAO:0004052-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135767
GO:0008283-XAO:0004053-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135768
GO:0008283-XAO:0004054-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135769
GO:0008283-XAO:0004055-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135770
GO:0008283-XAO:0004056-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135771
GO:0008283-XAO:0004057-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135772
GO:0008283-XAO:0004058-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135773
GO:0008283-XAO:0004059-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135774
GO:0008283-XAO:0004060-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135775
GO:0008283-XAO:0004061-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135776
GO:0008283-XAO:0004062-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135777
GO:0008283-XAO:0004063-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135778
GO:0008283-XAO:0004064-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135779
GO:0008283-XAO:0004065-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135780
GO:0008283-XAO:0004066-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135781
GO:0008283-XAO:0004067-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135782
GO:0008283-XAO:0004068-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135783
GO:0008283-XAO:0004069-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135784
GO:0008283-XAO:0004070-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135785
GO:0008283-XAO:0004071-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135786
GO:0008283-XAO:0004072-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135787
GO:0008283-XAO:0004074-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135788
GO:0008283-XAO:0004075-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135789
GO:0008283-XAO:0004076-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135790
GO:0008283-XAO:0004077-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135791
GO:0008283-XAO:0004078-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135792
GO:0008283-XAO:0004079-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135793
GO:0008283-XAO:0004080-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135794
GO:0008283-XAO:0004081-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135795
GO:0008283-XAO:0004082-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135796
GO:0008283-XAO:0004083-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135797
GO:0008283-XAO:0004084-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135798
GO:0008283-XAO:0004085-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135799
GO:0008283-XAO:0004086-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135800
GO:0008283-XAO:0004087-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135801
GO:0008283-XAO:0004088-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135802
GO:0008283-XAO:0004089-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135803
GO:0008283-XAO:0004090-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135804
GO:0008283-XAO:0004091-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135805
GO:0008283-XAO:0004092-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135806
GO:0008283-XAO:0004093-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135807
GO:0008283-XAO:0004094-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135808
GO:0008283-XAO:0004095-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135809
GO:0008283-XAO:0004096-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135810
GO:0008283-XAO:0004097-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135811
GO:0008283-XAO:0004098-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135812
GO:0008283-XAO:0004099-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135813
GO:0008283-XAO:0004100-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135814
GO:0008283-XAO:0004101-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135815
GO:0008283-XAO:0004102-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135816
GO:0008283-XAO:0004103-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135817
GO:0008283-XAO:0004104-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135818
GO:0008283-XAO:0004105-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135819
GO:0008283-XAO:0004106-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135820
GO:0008283-XAO:0004107-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135821
GO:0008283-XAO:0004108-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135822
GO:0008283-XAO:0004109-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135823
GO:0008283-XAO:0004110-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135824
GO:0008283-XAO:0004111-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135825
GO:0008283-XAO:0004112-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135826
GO:0008283-XAO:0004113-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135827
GO:0008283-XAO:0004114-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135828
GO:0008283-XAO:0004115-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135829
GO:0008283-XAO:0004116-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135830
GO:0008283-XAO:0004117-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135831
GO:0008283-XAO:0004118-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135832
GO:0008283-XAO:0004119-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135833
GO:0008283-XAO:0004120-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135834
GO:0008283-XAO:0004121-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135835
GO:0008283-XAO:0004122-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135836
GO:0008283-XAO:0004123-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135837
GO:0008283-XAO:0004124-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135838
GO:0008283-XAO:0004125-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135839
GO:0008283-XAO:0004126-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135840
GO:0008283-XAO:0004127-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135841
GO:0008283-XAO:0004128-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135842
GO:0008283-XAO:0004129-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135843
GO:0008283-XAO:0004130-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135844
GO:0008283-XAO:0004131-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135845
GO:0008283-XAO:0004132-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135846
GO:0008283-XAO:0004133-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135847
GO:0008283-XAO:0004134-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135848
GO:0008283-XAO:0004135-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135849
GO:0008283-XAO:0004136-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135850
GO:0008283-XAO:0004137-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135851
GO:0008283-XAO:0004138-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135852
GO:0008283-XAO:0004139-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135853
GO:0008283-XAO:0004140-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135854
GO:0008283-XAO:0004141-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135855
GO:0008283-XAO:0004142-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135856
GO:0008283-XAO:0004143-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135857
GO:0008283-XAO:0004144-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135858
GO:0008283-XAO:0004145-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135859
GO:0008283-XAO:0004146-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135860
GO:0008283-XAO:0004147-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135861
GO:0008283-XAO:0004148-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135862
GO:0008283-XAO:0004149-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135863
GO:0008283-XAO:0004150-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135864
GO:0008283-XAO:0004151-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135865
GO:0008283-XAO:0004152-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135866
GO:0008283-XAO:0004153-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135867
GO:0008283-XAO:0004154-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135868
GO:0008283-XAO:0004155-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135869
GO:0008283-XAO:0004156-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135870
GO:0008283-XAO:0004157-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135871
GO:0008283-XAO:0004158-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135872
GO:0008283-XAO:0004159-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135873
GO:0008283-XAO:0004160-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135874
GO:0008283-XAO:0004161-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135875
GO:0008283-XAO:0004162-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135876
GO:0008283-XAO:0004163-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135877
GO:0008283-XAO:0004164-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135878
GO:0008283-XAO:0004165-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135879
GO:0008283-XAO:0004166-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135880
GO:0008283-XAO:0004167-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135881
GO:0008283-XAO:0004168-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135882
GO:0008283-XAO:0004169-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135883
