id	iri
XAO:0005084-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131127
XAO:0003251-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131128
XAO:0003238-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131129
XAO:0003257-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131130
XAO:0003231-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131131
XAO:0005096-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131132
XAO:0005173-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131133
XAO:0003235-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131134
XAO:0003147-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131135
XAO:0005180-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131136
XAO:0004098-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131137
XAO:0005025-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131138
XAO:0003233-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131139
XAO:0004111-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131140
XAO:0004146-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131141
XAO:0005104-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131142
XAO:0004114-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131143
XAO:0004527-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131144
XAO:0000262-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131145
XAO:0004112-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131146
XAO:0005105-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131147
XAO:0005233-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131148
XAO:0003018-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131149
XAO:0005228-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131150
XAO:0004119-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131151
XAO:0005093-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131152
XAO:0003246-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131153
XAO:0003022-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131154
XAO:0005099-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131155
XAO:0005179-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131156
XAO:0005229-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131157
XAO:0005108-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131158
XAO:0005035-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131159
XAO:0005111-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131160
XAO:0005234-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131161
XAO:0005183-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131162
XAO:0005196-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131163
XAO:0003158-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131164
XAO:0003237-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131165
XAO:0005174-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131166
XAO:0005100-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131167
XAO:0005037-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131168
XAO:0005178-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131169
XAO:0005246-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131170
XAO:0003236-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131171
XAO:0003248-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131172
XAO:0004523-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131173
XAO:0005102-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131174
XAO:0005098-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131175
XAO:0004612-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131176
XAO:0000230-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131177
XAO:0004117-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131178
XAO:0005176-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131179
XAO:0003012-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131180
XAO:0005267-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131181
XAO:0005266-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131182
XAO:0003242-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131183
XAO:0003241-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131184
XAO:0003205-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131185
XAO:0003023-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131186
XAO:0004522-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131187
XAO:0003055-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131188
XAO:0003054-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131189
XAO:0005165-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131190
XAO:0005135-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131191
XAO:0005034-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131192
XAO:0004392-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131193
XAO:0003249-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131194
XAO:0003254-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131195
XAO:0003247-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131196
XAO:0004270-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131197
XAO:0005164-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131198
XAO:0003014-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131199
XAO:0004484-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131200
XAO:0000268-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131201
XAO:0000111-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131202
XAO:0005060-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131203
XAO:0003264-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131204
XAO:0005017-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131205
XAO:0005090-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131206
XAO:0005112-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131207
XAO:0003016-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131208
XAO:0004133-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131209
XAO:0004138-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131210
XAO:0003156-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131211
XAO:0003155-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131212
XAO:0000256-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131213
XAO:0005086-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131214
XAO:0003258-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131215
XAO:0005031-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131216
XAO:0004308-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131217
XAO:0003020-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131218
XAO:0004118-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131219
XAO:0005062-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131220
XAO:0003159-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131221
XAO:0003239-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131222
XAO:0003151-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131223
XAO:0005043-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131224
XAO:0005181-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131225
XAO:0004267-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131226
XAO:0003048-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131227
XAO:0003150-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131228
XAO:0003157-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131229
XAO:0005032-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131230
XAO:0005232-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131231
XAO:0004085-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131232
XAO:0004097-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131233
XAO:0005113-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131234
XAO:0000200-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131235
XAO:0005089-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131236
XAO:0004309-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131237
XAO:0000279-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131238
XAO:0005107-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131239
XAO:0005115-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131240
XAO:0004272-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131241
XAO:0005109-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131242
XAO:0005114-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131243
XAO:0004320-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131244
XAO:0005087-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131245
XAO:0004553-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131246
XAO:0003260-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131247
XAO:0003232-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131248
XAO:0005092-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131249
XAO:0005184-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131250
XAO:0005106-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131251
XAO:0004116-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131252
XAO:0004078-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131253
XAO:0005116-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131254
XAO:0003240-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131255
XAO:0004110-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131256
XAO:0004621-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131257
XAO:0004573-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131258
XAO:0004130-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131259
XAO:0004482-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131260
XAO:0005094-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131261
XAO:0004069-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131262
XAO:0005061-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131263
XAO:0005091-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131264
XAO:0000077-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131265
XAO:0003244-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131266
XAO:0005167-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131267
XAO:0004475-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131268
XAO:0003149-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131269
XAO:0000471-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131270
XAO:0005268-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131271
XAO:0005110-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131272
XAO:0005085-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131273
XAO:0004225-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131274
XAO:0005077-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131275
XAO:0005137-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131276
XAO:0004404-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131277
XAO:0003252-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131278
XAO:0004507-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131279
XAO:0003261-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131280
XAO:0003019-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131281
XAO:0003206-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131282
XAO:0003015-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131283
XAO:0005182-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131284
XAO:0005226-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131285
XAO:0005131-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131286
XAO:0005022-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131287
XAO:0005172-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131288
XAO:0005103-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131289
XAO:0001016-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131290
XAO:0004148-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131291
XAO:0003256-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131292
XAO:0005177-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131293
XAO:0004613-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131294
XAO:0004315-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131295
XAO:0004476-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131296
XAO:0004510-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131297
XAO:0003265-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131298
XAO:0003245-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131299
XAO:0003234-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131300
XAO:0000399-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131301
XAO:0000472-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131302
XAO:0005088-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131303
XAO:0000263-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131304
XAO:0004149-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131305
XAO:0005166-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131306
XAO:0004502-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131307
XAO:0003262-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131308
XAO:0005007-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131309
XAO:0005236-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131310
XAO:0004181-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131311
XAO:0005101-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131312
XAO:0005044-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131313
XAO:0003250-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131314
XAO:0003259-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131315
XAO:0005139-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131316
XAO:0003268-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131317
XAO:0004217-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131318
XAO:0005020-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131319
XAO:0005018-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131320
XAO:0005185-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131321
XAO:0005175-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131322
XAO:0003017-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131323
XAO:0003255-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131324
XAO:0005095-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131325
XAO:0004517-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131326
XAO:0004477-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131327
XAO:0003263-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131328
XAO:0004405-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131329
XAO:0004137-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131330
XAO:0004099-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131331
XAO:0005134-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131332
XAO:0003253-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131333
XAO:0005097-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131334
XAO:0004115-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131335
XAO:0005021-abnormallyDecreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131336
